order_id,customer_id,order_date,expected_delivery,actual_delivery,status,total_amount
451,40,2024-03-17,2024-03-20,2024-03-25,delivered,0
452,84,2023-08-13,2023-08-20,2023-08-22,delivered,0
453,5,2023-10-11,2023-10-20,2023-10-18,cancelled,0
454,67,2023-02-21,2023-02-24,2023-02-23,cancelled,0
455,10,2024-10-19,2024-10-23,2024-10-22,pending,0
456,92,2024-07-06,2024-07-11,2024-07-12,cancelled,0
457,152,2023-06-20,2023-06-29,2023-07-03,delivered,0
458,6,2023-08-14,2023-08-22,2023-08-24,pending,0
459,133,2024-10-06,2024-10-09,2024-10-13,pending,0
460,41,2023-03-29,2023-04-01,2023-03-30,delivered,0
461,30,2023-05-24,2023-05-29,2023-05-30,delivered,0
462,115,2023-04-04,2023-04-07,2023-04-06,delivered,0
463,18,2024-04-23,2024-04-28,2024-05-03,cancelled,0
464,90,2023-01-21,2023-01-30,2023-02-04,delivered,0
465,134,2023-08-10,2023-08-17,2023-08-20,delivered,0
466,5,2024-07-30,2024-08-06,2024-08-09,cancelled,0
467,148,2024-11-17,2024-11-27,2024-11-28,pending,0
468,29,2023-10-04,2023-10-13,2023-10-12,cancelled,0
469,19,2023-11-05,2023-11-12,2023-11-14,cancelled,0
470,63,2023-08-31,2023-09-05,2023-09-08,pending,0
471,105,2024-10-15,2024-10-21,2024-10-20,delivered,0
472,96,2023-09-18,2023-09-27,2023-10-01,delivered,0
473,100,2023-03-25,2023-03-31,2023-04-03,delivered,0
474,39,2024-03-01,2024-03-08,2024-03-10,cancelled,0
475,168,2024-11-02,2024-11-07,2024-11-05,pending,0
476,7,2023-03-30,2023-04-06,2023-04-05,pending,0
477,144,2023-01-11,2023-01-18,2023-01-17,delivered,0
478,117,2024-11-29,2024-12-04,2024-12-06,pending,0
479,49,2023-10-30,2023-11-06,2023-11-05,delivered,0
480,87,2024-02-15,2024-02-22,2024-02-25,cancelled,0
481,142,2024-08-06,2024-08-09,2024-08-09,cancelled,0
482,135,2023-01-31,2023-02-08,2023-02-10,cancelled,0
483,67,2023-02-19,2023-02-23,2023-02-25,pending,0
484,199,2024-08-12,2024-08-18,2024-08-21,cancelled,0
485,181,2024-06-11,2024-06-17,2024-06-18,cancelled,0
486,60,2023-05-28,2023-06-01,2023-05-31,delivered,0
487,75,2024-01-25,2024-01-30,2024-01-30,cancelled,0
488,28,2024-01-19,2024-01-28,2024-01-30,delivered,0
489,63,2024-03-25,2024-04-01,2024-04-02,delivered,0
490,139,2023-06-21,2023-06-27,2023-06-27,cancelled,0
491,32,2024-08-16,2024-08-19,2024-08-18,cancelled,0
492,154,2023-04-05,2023-04-13,2023-04-13,pending,0
493,23,2023-06-07,2023-06-17,2023-06-21,delivered,0
494,59,2023-04-04,2023-04-09,2023-04-08,pending,0
495,161,2024-07-02,2024-07-12,2024-07-11,cancelled,0
496,123,2024-07-03,2024-07-09,2024-07-12,cancelled,0
497,48,2023-01-02,2023-01-09,2023-01-08,delivered,0
498,12,2023-01-09,2023-01-17,2023-01-17,cancelled,0
499,187,2023-06-18,2023-06-26,2023-06-26,cancelled,0
500,75,2023-01-04,2023-01-14,2023-01-17,pending,0
