order_id,customer_id,order_date,expected_delivery,actual_delivery,status,total_amount
450,156,2023-03-31,2023-04-03,2023-04-01,pending,0
451,63,2023-01-20,2023-01-23,2023-01-28,pending,0
452,14,2023-05-11,2023-05-19,2023-05-18,cancelled,0
453,24,2024-03-08,2024-03-11,2024-03-11,cancelled,0
454,82,2023-10-12,2023-10-22,2023-10-24,cancelled,0
455,171,2024-05-28,2024-05-31,2024-06-01,cancelled,0
456,128,2024-10-06,2024-10-14,2024-10-16,cancelled,0
457,6,2023-04-22,2023-04-28,2023-05-01,delivered,0
458,139,2023-03-31,2023-04-06,2023-04-07,cancelled,0
459,27,2023-02-22,2023-02-27,2023-03-02,pending,0
460,112,2024-04-08,2024-04-13,2024-04-15,pending,0
461,65,2023-04-16,2023-04-25,2023-04-25,cancelled,0
462,176,2024-03-06,2024-03-16,2024-03-19,cancelled,0
463,23,2024-01-11,2024-01-20,2024-01-19,pending,0
464,160,2024-10-17,2024-10-22,2024-10-27,pending,0
465,27,2024-08-11,2024-08-16,2024-08-20,delivered,0
466,167,2023-10-25,2023-11-01,2023-11-01,delivered,0
467,119,2023-03-17,2023-03-23,2023-03-26,delivered,0
468,190,2023-05-29,2023-06-06,2023-06-06,cancelled,0
469,11,2023-07-28,2023-08-07,2023-08-12,cancelled,0
470,187,2024-10-12,2024-10-20,2024-10-19,delivered,0
471,15,2023-06-04,2023-06-13,2023-06-13,delivered,0
472,25,2024-04-12,2024-04-22,2024-04-25,cancelled,0
473,175,2023-09-26,2023-10-04,2023-10-06,cancelled,0
474,127,2023-07-11,2023-07-15,2023-07-19,cancelled,0
475,136,2024-01-30,2024-02-08,2024-02-10,cancelled,0
476,95,2024-08-11,2024-08-18,2024-08-22,delivered,0
477,150,2024-08-17,2024-08-27,2024-08-28,pending,0
478,140,2023-07-31,2023-08-06,2023-08-11,cancelled,0
479,185,2024-03-20,2024-03-25,2024-03-25,delivered,0
480,130,2023-02-15,2023-02-20,2023-02-24,delivered,0
481,105,2023-05-23,2023-05-30,2023-05-28,delivered,0
482,58,2024-07-28,2024-08-03,2024-08-02,delivered,0
483,174,2024-09-13,2024-09-16,2024-09-17,pending,0
484,100,2023-09-27,2023-10-06,2023-10-05,cancelled,0
485,69,2024-04-25,2024-05-02,2024-05-01,pending,0
486,8,2023-04-15,2023-04-19,2023-04-23,cancelled,0
487,89,2023-11-28,2023-12-07,2023-12-09,pending,0
488,173,2023-01-06,2023-01-13,2023-01-18,cancelled,0
489,124,2023-01-23,2023-01-27,2023-01-25,delivered,0
490,182,2024-09-30,2024-10-10,2024-10-11,pending,0
491,70,2023-11-02,2023-11-08,2023-11-09,delivered,0
492,184,2024-02-22,2024-03-03,2024-03-05,delivered,0
493,117,2023-01-15,2023-01-25,2023-01-25,pending,0
494,198,2023-01-16,2023-01-20,2023-01-19,delivered,0
495,137,2024-03-06,2024-03-12,2024-03-15,pending,0
496,9,2023-09-24,2023-10-01,2023-09-29,pending,0
497,191,2024-04-20,2024-04-29,2024-04-30,pending,0
498,71,2023-08-20,2023-08-26,2023-08-25,cancelled,0
499,113,2024-07-21,2024-07-25,2024-07-23,cancelled,0
500,153,2024-06-13,2024-06-19,2024-06-21,delivered,0
