order_id,customer_id,order_date,expected_delivery,actual_delivery,status,total_amount
414,29,2024-05-16,2024-05-24,2024-05-29,delivered,1815.92
415,140,2023-09-13,2023-09-17,2023-09-22,pending,3462.37
416,120,2024-09-22,2024-10-01,2024-10-02,cancelled,1907.52
417,188,2024-08-11,2024-08-15,2024-08-19,pending,1462.65
418,46,2024-09-21,2024-09-30,2024-09-28,cancelled,472.42
419,91,2023-03-27,2023-04-06,2023-04-11,cancelled,3239.92
420,138,2023-10-03,2023-10-10,2023-10-15,cancelled,73.76
421,6,2023-11-03,2023-11-10,2023-11-12,pending,3000.0
422,11,2024-05-06,2024-05-10,2024-05-12,delivered,2445.35
423,50,2024-10-15,2024-10-20,2024-10-22,delivered,2700.53
424,131,2024-01-01,2024-01-07,2024-01-11,pending,2362.36
425,40,2024-02-07,2024-02-17,2024-02-15,pending,1653.78
426,34,2023-11-16,2023-11-24,2023-11-28,pending,2071.4
427,46,2024-07-12,2024-07-15,2024-07-15,cancelled,712.36
428,107,2023-03-25,2023-04-02,2023-04-03,cancelled,1542.73
429,3,2024-02-11,2024-02-18,2024-02-17,cancelled,258.02
430,14,2023-05-26,2023-06-02,2023-06-05,delivered,1237.23
431,75,2023-08-07,2023-08-12,2023-08-16,cancelled,2011.87
432,69,2023-12-30,2024-01-07,2024-01-08,delivered,1491.84
433,194,2023-05-27,2023-06-03,2023-06-02,pending,728.0
434,177,2024-11-09,2024-11-16,2024-11-15,cancelled,2830.38
435,70,2023-06-13,2023-06-21,2023-06-24,delivered,893.05
436,17,2023-05-30,2023-06-05,2023-06-04,pending,1206.94
437,56,2023-10-13,2023-10-21,2023-10-20,cancelled,1308.72
438,170,2024-03-20,2024-03-27,2024-03-27,pending,258.66
439,7,2023-08-14,2023-08-18,2023-08-22,pending,3209.19
440,110,2023-03-01,2023-03-08,2023-03-13,pending,4025.53
441,94,2023-02-25,2023-03-05,2023-03-06,cancelled,2312.93
442,191,2023-09-21,2023-09-26,2023-09-30,pending,584.61
443,119,2024-11-15,2024-11-20,2024-11-21,cancelled,1274.64
444,160,2024-09-27,2024-10-01,2024-10-04,delivered,1494.47
445,64,2024-01-31,2024-02-05,2024-02-03,pending,2622.02
446,104,2023-09-30,2023-10-08,2023-10-08,cancelled,2155.81
447,44,2023-08-01,2023-08-05,2023-08-09,delivered,1438.66
448,36,2024-10-02,2024-10-07,2024-10-09,pending,2139.31
449,185,2023-03-05,2023-03-13,2023-03-16,cancelled,2543.69
450,69,2024-07-12,2024-07-18,2024-07-16,cancelled,375.0
451,148,2023-04-18,2023-04-24,2023-04-29,cancelled,1733.2
452,71,2024-05-24,2024-05-30,2024-05-28,cancelled,2114.43
453,37,2024-04-02,2024-04-09,2024-04-08,cancelled,214.2
454,166,2023-12-19,2023-12-25,2023-12-30,pending,890.45
455,179,2023-12-08,2023-12-18,2023-12-18,cancelled,83.72
456,143,2024-02-07,2024-02-15,2024-02-17,delivered,3083.68
457,156,2024-10-05,2024-10-14,2024-10-19,pending,495.9
458,199,2023-05-14,2023-05-19,2023-05-22,pending,1977.25
459,80,2023-07-20,2023-07-25,2023-07-23,pending,3851.07
460,200,2024-02-22,2024-02-25,2024-02-24,delivered,2705.89
461,24,2023-06-18,2023-06-23,2023-06-22,pending,541.5
462,20,2024-07-12,2024-07-17,2024-07-15,delivered,1978.15
463,137,2023-09-19,2023-09-22,2023-09-23,cancelled,3436.97
464,47,2024-06-12,2024-06-16,2024-06-21,cancelled,2897.74
465,6,2024-04-27,2024-04-30,2024-05-05,pending,1370.82
466,195,2024-06-11,2024-06-18,2024-06-19,delivered,2870.88
467,57,2023-01-02,2023-01-05,2023-01-09,pending,375.08
468,29,2023-04-19,2023-04-22,2023-04-20,delivered,2769.68
469,80,2024-10-02,2024-10-06,2024-10-09,delivered,1015.62
470,33,2024-09-02,2024-09-05,2024-09-03,cancelled,1895.67
471,74,2023-10-20,2023-10-25,2023-10-28,pending,637.32
472,73,2024-10-12,2024-10-21,2024-10-19,pending,449.22
473,110,2024-11-13,2024-11-17,2024-11-17,cancelled,4367.62
474,12,2024-06-17,2024-06-20,2024-06-19,pending,1695.28
475,85,2023-05-31,2023-06-08,2023-06-07,pending,3242.97
476,109,2023-07-24,2023-07-29,2023-07-29,delivered,625.78
477,30,2023-07-28,2023-08-05,2023-08-05,delivered,2537.29
478,112,2023-04-05,2023-04-12,2023-04-14,pending,214.2
479,189,2024-02-13,2024-02-23,2024-02-24,pending,2782.17
480,31,2023-08-18,2023-08-22,2023-08-20,pending,1280.14
481,49,2024-01-11,2024-01-14,2024-01-14,pending,1178.1
482,106,2023-06-24,2023-07-02,2023-07-03,delivered,2852.59
483,32,2024-10-04,2024-10-09,2024-10-11,delivered,3309.34
484,109,2024-03-15,2024-03-20,2024-03-22,cancelled,835.0
485,34,2024-07-10,2024-07-13,2024-07-17,pending,1251.56
486,36,2024-06-22,2024-06-30,2024-07-05,pending,1001.52
487,46,2024-11-15,2024-11-21,2024-11-20,cancelled,668.0
488,147,2024-11-17,2024-11-24,2024-11-27,delivered,582.24
489,44,2024-08-26,2024-08-31,2024-09-02,pending,750.58
490,19,2024-09-06,2024-09-13,2024-09-16,cancelled,3066.65
491,46,2023-12-19,2023-12-27,2024-01-01,pending,167.16
492,45,2023-03-19,2023-03-29,2023-04-01,cancelled,2543.96
493,79,2023-05-11,2023-05-17,2023-05-17,cancelled,2452.14
494,164,2023-07-12,2023-07-19,2023-07-23,cancelled,539.8
495,165,2024-09-03,2024-09-10,2024-09-09,delivered,2061.85
496,60,2024-08-22,2024-08-31,2024-09-01,cancelled,940.74
497,194,2023-11-01,2023-11-08,2023-11-12,cancelled,1875.0
498,4,2024-10-27,2024-10-30,2024-11-04,delivered,151.56
499,56,2023-01-27,2023-02-04,2023-02-02,pending,423.87
500,79,2024-09-11,2024-09-18,2024-09-20,pending,705.53
