order_id,customer_id,order_date,expected_delivery,actual_delivery,status,total_amount
450,137,2024-04-12,2024-04-19,2024-04-19,pending,0
451,182,2023-08-26,2023-09-04,2023-09-05,pending,0
452,27,2023-09-09,2023-09-12,2023-09-10,delivered,0
453,7,2024-06-02,2024-06-11,2024-06-12,cancelled,0
454,75,2024-07-13,2024-07-21,2024-07-19,pending,0
455,175,2023-10-04,2023-10-11,2023-10-16,cancelled,0
456,169,2023-11-30,2023-12-10,2023-12-12,cancelled,0
457,3,2024-10-03,2024-10-08,2024-10-12,delivered,0
458,173,2024-04-28,2024-05-02,2024-05-03,pending,0
459,8,2024-02-19,2024-02-25,2024-02-23,pending,0
460,189,2023-08-08,2023-08-15,2023-08-19,pending,0
461,188,2024-04-25,2024-05-03,2024-05-02,pending,0
462,186,2024-01-02,2024-01-10,2024-01-08,delivered,0
463,27,2023-04-18,2023-04-27,2023-04-29,cancelled,0
464,180,2024-11-04,2024-11-14,2024-11-16,pending,0
465,171,2024-09-07,2024-09-12,2024-09-13,pending,0
466,117,2023-08-30,2023-09-04,2023-09-07,pending,0
467,85,2023-09-24,2023-09-30,2023-09-28,pending,0
468,192,2024-05-20,2024-05-28,2024-05-30,cancelled,0
469,21,2024-05-01,2024-05-11,2024-05-16,pending,0
470,200,2023-10-19,2023-10-22,2023-10-25,cancelled,0
471,182,2023-09-13,2023-09-18,2023-09-16,delivered,0
472,134,2024-01-24,2024-01-29,2024-02-03,delivered,0
473,56,2024-09-05,2024-09-15,2024-09-19,cancelled,0
474,104,2024-02-04,2024-02-10,2024-02-09,pending,0
475,195,2023-12-06,2023-12-11,2023-12-09,pending,0
476,57,2023-06-21,2023-06-28,2023-07-02,cancelled,0
477,22,2024-01-30,2024-02-09,2024-02-07,cancelled,0
478,95,2023-03-11,2023-03-15,2023-03-17,cancelled,0
479,198,2024-07-03,2024-07-09,2024-07-11,cancelled,0
480,76,2023-03-05,2023-03-11,2023-03-11,cancelled,0
481,61,2023-10-17,2023-10-21,2023-10-25,cancelled,0
482,149,2024-02-03,2024-02-13,2024-02-17,pending,0
483,119,2023-06-08,2023-06-11,2023-06-11,pending,0
484,148,2023-02-01,2023-02-11,2023-02-15,cancelled,0
485,117,2023-05-31,2023-06-10,2023-06-15,cancelled,0
486,142,2024-01-05,2024-01-13,2024-01-14,delivered,0
487,8,2023-01-29,2023-02-07,2023-02-10,delivered,0
488,99,2024-05-14,2024-05-17,2024-05-19,cancelled,0
489,92,2024-02-29,2024-03-06,2024-03-05,delivered,0
490,160,2024-06-22,2024-06-30,2024-07-03,pending,0
491,25,2023-01-18,2023-01-22,2023-01-24,pending,0
492,96,2023-11-12,2023-11-21,2023-11-25,pending,0
493,186,2023-05-29,2023-06-06,2023-06-11,pending,0
494,160,2023-06-02,2023-06-09,2023-06-09,pending,0
495,84,2024-10-27,2024-11-04,2024-11-05,cancelled,0
496,39,2023-09-29,2023-10-02,2023-10-03,delivered,0
497,98,2024-09-24,2024-09-28,2024-09-28,pending,0
498,21,2024-08-05,2024-08-10,2024-08-08,cancelled,0
499,2,2024-07-31,2024-08-05,2024-08-08,cancelled,0
500,113,2024-11-18,2024-11-23,2024-11-25,cancelled,0
