invoice_id,order_id,issue_date,due_date,paid_date,amount,status
482,231,2023-03-04,2023-04-03,,522.02,overdue
483,220,2024-02-23,2024-03-24,2024-03-28,1581.67,paid
484,420,2024-01-24,2024-02-23,,1299.61,pending
485,21,2023-05-09,2023-06-08,2023-06-03,547.71,paid
486,238,2023-11-11,2023-12-11,,1287.64,pending
487,55,2024-11-04,2024-12-04,,1022.81,pending
488,342,2023-03-15,2023-04-14,,283.41,pending
489,286,2023-10-24,2023-11-23,,568.33,overdue
490,363,2023-11-27,2023-12-27,2023-12-05,1997.33,paid
491,12,2024-04-28,2024-05-28,,1365.28,pending
492,440,2023-03-28,2023-04-27,,1475.87,pending
493,153,2024-06-01,2024-07-01,,154.62,overdue
494,232,2023-02-28,2023-03-30,,79.04,overdue
495,354,2023-02-09,2023-03-11,,227.46,pending
496,85,2023-06-28,2023-07-28,,1471.32,pending
497,335,2023-09-26,2023-10-26,,1536.74,overdue
498,487,2023-11-14,2023-12-14,2023-12-14,1210.77,paid
499,173,2023-07-18,2023-08-17,,485.49,pending
500,419,2024-02-23,2024-03-24,2024-03-15,1482.75,paid
501,327,2023-12-03,2024-01-02,,959.05,overdue
502,155,2023-06-04,2023-07-04,2023-06-30,1005.85,paid
503,398,2023-03-11,2023-04-10,,1879.82,pending
504,493,2023-05-13,2023-06-12,,1295.86,overdue
505,62,2024-10-22,2024-11-21,,1781.94,overdue
506,410,2023-12-14,2024-01-13,,1249.46,pending
507,316,2023-09-25,2023-10-25,,1143.9,overdue
508,56,2024-07-21,2024-08-20,,316.39,overdue
509,467,2023-09-18,2023-10-18,,532.73,pending
510,108,2023-07-19,2023-08-18,2023-08-17,726.63,paid
511,278,2024-05-15,2024-06-14,2024-05-30,1010.69,paid
512,170,2024-10-21,2024-11-20,2024-10-29,1651.27,paid
513,4,2024-01-06,2024-02-05,2024-02-09,688.91,paid
514,319,2024-05-02,2024-06-01,,551.37,pending
515,299,2024-06-27,2024-07-27,2024-07-21,1835.54,paid
516,190,2023-11-28,2023-12-28,2023-12-28,818.62,paid
517,75,2024-09-09,2024-10-09,2024-09-10,1422.25,paid
518,247,2024-01-17,2024-02-16,2024-02-05,1548.34,paid
519,448,2024-02-18,2024-03-19,,1514.7,pending
520,43,2024-04-13,2024-05-13,,228.9,pending
521,29,2024-02-24,2024-03-25,2024-03-06,455.03,paid
522,207,2024-06-19,2024-07-19,,1335.09,pending
523,354,2024-01-11,2024-02-10,,1179.46,overdue
524,316,2024-02-06,2024-03-07,,1081.34,pending
525,344,2024-04-17,2024-05-17,,1084.93,overdue
526,437,2024-01-02,2024-02-01,,1340.22,overdue
527,447,2023-06-05,2023-07-05,2023-07-04,1208.81,paid
528,402,2024-06-09,2024-07-09,2024-06-20,1647.91,paid
529,409,2023-09-08,2023-10-08,,1836.47,overdue
530,93,2023-03-20,2023-04-19,2023-04-22,1038.94,paid
531,349,2024-05-18,2024-06-17,,1043.85,pending
532,40,2023-06-28,2023-07-28,,1764.72,pending
533,440,2024-03-10,2024-04-09,,1254.53,pending
534,429,2023-01-12,2023-02-11,,1749.85,pending
535,255,2023-11-10,2023-12-10,,1182.68,overdue
536,281,2024-05-23,2024-06-22,,627.93,pending
537,144,2023-12-17,2024-01-16,,1714.58,pending
538,173,2023-06-12,2023-07-12,2023-07-15,862.62,paid
539,343,2024-01-15,2024-02-14,,1337.13,overdue
540,279,2024-10-13,2024-11-12,,818.03,pending
541,458,2023-10-26,2023-11-25,,1447.86,overdue
542,167,2023-04-17,2023-05-17,,1021.94,overdue
543,214,2024-03-18,2024-04-17,,260.8,overdue
544,286,2024-10-16,2024-11-15,,888.86,pending
545,353,2023-06-01,2023-07-01,,173.79,pending
546,351,2023-06-04,2023-07-04,,1069.15,pending
547,14,2023-06-03,2023-07-03,,1807.39,overdue
548,176,2024-07-08,2024-08-07,,380.64,overdue
549,168,2023-09-28,2023-10-28,,331.78,overdue
550,370,2023-08-10,2023-09-09,,1127.6,pending
551,182,2024-06-20,2024-07-20,,778.96,pending
552,1,2023-12-21,2024-01-20,2023-12-25,1078.02,paid
553,462,2023-03-12,2023-04-11,2023-04-06,1893.41,paid
554,41,2024-11-21,2024-12-21,2024-12-10,1072.24,paid
555,232,2024-01-08,2024-02-07,,467.77,pending
556,491,2023-06-27,2023-07-27,,995.47,pending
557,314,2024-04-30,2024-05-30,,1760.71,overdue
558,265,2024-06-15,2024-07-15,,372.18,pending
559,346,2023-07-31,2023-08-30,,1098.09,overdue
560,8,2023-09-29,2023-10-29,,692.73,overdue
561,325,2023-03-24,2023-04-23,,1434.69,overdue
562,86,2023-01-18,2023-02-17,,603.65,overdue
563,297,2024-03-17,2024-04-16,,164.05,overdue
564,449,2023-09-03,2023-10-03,,218.98,pending
565,12,2023-04-23,2023-05-23,,1270.51,pending
566,162,2024-11-13,2024-12-13,,1706.6,pending
567,192,2023-08-21,2023-09-20,,1788.64,pending
568,380,2023-04-28,2023-05-28,,1778.69,overdue
569,189,2023-04-07,2023-05-07,2023-04-25,441.19,paid
570,491,2024-02-25,2024-03-26,,1942.08,overdue
571,124,2023-12-13,2024-01-12,,1794.18,pending
572,41,2023-01-02,2023-02-01,2023-01-28,598.36,paid
573,263,2023-04-15,2023-05-15,,1434.14,pending
574,404,2023-07-09,2023-08-08,,1234.14,pending
575,339,2023-04-13,2023-05-13,2023-04-19,644.0,paid
576,234,2023-03-17,2023-04-16,,610.04,overdue
577,212,2023-10-15,2023-11-14,,1164.39,overdue
578,294,2024-03-26,2024-04-25,2024-04-30,1989.77,paid
579,260,2024-07-30,2024-08-29,2024-08-27,1101.02,paid
580,120,2024-05-06,2024-06-05,,223.62,overdue
581,244,2023-11-27,2023-12-27,2023-12-07,1409.86,paid
582,427,2024-07-22,2024-08-21,,485.84,overdue
583,119,2023-11-15,2023-12-15,,1526.0,pending
584,471,2023-07-12,2023-08-11,,344.47,overdue
585,331,2024-02-07,2024-03-08,,676.99,pending
586,208,2024-06-26,2024-07-26,2024-07-24,313.55,paid
587,262,2024-01-16,2024-02-15,,1701.82,overdue
588,28,2024-11-23,2024-12-23,,1116.09,overdue
589,186,2024-11-22,2024-12-22,2024-12-03,1437.86,paid
590,452,2023-12-04,2024-01-03,,386.4,overdue
591,315,2023-06-18,2023-07-18,2023-06-24,438.24,paid
592,275,2023-05-11,2023-06-10,,753.76,overdue
593,375,2023-07-07,2023-08-06,,80.28,overdue
594,426,2023-12-30,2024-01-29,2024-01-02,327.97,paid
595,353,2023-03-17,2023-04-16,2023-03-20,572.84,paid
596,35,2023-08-06,2023-09-05,2023-08-20,1619.75,paid
597,457,2024-07-02,2024-08-01,,1413.23,pending
598,290,2024-04-08,2024-05-08,,1181.51,pending
599,114,2023-02-14,2023-03-16,,425.53,overdue
600,433,2023-10-19,2023-11-18,,777.16,pending
