invoice_id,order_id,issue_date,due_date,paid_date,amount,status
484,248,2024-07-23,2024-08-22,,607.47,pending
485,487,2023-10-12,2023-11-11,,1794.45,pending
486,337,2024-08-20,2024-09-19,,896.19,pending
487,345,2024-04-12,2024-05-12,,1792.03,overdue
488,456,2023-01-30,2023-03-01,,155.4,pending
489,202,2023-08-14,2023-09-13,2023-09-05,1670.8,paid
490,322,2024-11-04,2024-12-04,2024-11-30,769.63,paid
491,170,2024-06-20,2024-07-20,2024-07-15,1930.71,paid
492,154,2023-08-13,2023-09-12,,126.18,pending
493,281,2024-11-17,2024-12-17,2024-12-11,653.73,paid
494,335,2023-11-03,2023-12-03,,998.82,overdue
495,479,2023-08-13,2023-09-12,,1175.05,overdue
496,122,2023-11-11,2023-12-11,,1142.05,overdue
497,464,2024-02-24,2024-03-25,2024-03-18,810.88,paid
498,220,2024-09-03,2024-10-03,,933.3,overdue
499,222,2023-05-31,2023-06-30,2023-06-02,1323.46,paid
500,6,2024-08-02,2024-09-01,2024-08-07,146.31,paid
501,149,2023-07-06,2023-08-05,,1952.62,overdue
502,96,2023-08-11,2023-09-10,2023-08-21,1965.89,paid
503,125,2023-12-24,2024-01-23,,1585.86,pending
504,118,2023-05-15,2023-06-14,,1700.53,pending
505,260,2023-02-08,2023-03-10,,1359.11,pending
506,100,2023-02-11,2023-03-13,,474.84,pending
507,214,2023-06-07,2023-07-07,,455.59,overdue
508,404,2024-07-28,2024-08-27,,114.52,pending
509,42,2024-01-09,2024-02-08,,164.65,pending
510,356,2024-04-22,2024-05-22,2024-05-11,1987.99,paid
511,86,2023-01-23,2023-02-22,,1502.26,overdue
512,433,2023-04-19,2023-05-19,,1986.07,overdue
513,36,2023-06-24,2023-07-24,,1910.47,overdue
514,216,2024-03-14,2024-04-13,2024-03-20,191.46,paid
515,26,2023-07-02,2023-08-01,,279.51,overdue
516,229,2023-11-24,2023-12-24,,1045.87,overdue
517,283,2023-05-12,2023-06-11,,1036.58,pending
518,363,2024-02-25,2024-03-26,2024-03-30,293.53,paid
519,275,2024-05-25,2024-06-24,,1783.33,pending
520,404,2023-05-22,2023-06-21,2023-06-06,436.36,paid
521,415,2023-03-03,2023-04-02,2023-03-06,1746.61,paid
522,207,2023-12-06,2024-01-05,,1412.13,pending
523,330,2023-01-08,2023-02-07,,515.02,overdue
524,474,2024-05-28,2024-06-27,,142.55,overdue
525,407,2024-11-14,2024-12-14,2024-11-23,660.15,paid
526,333,2023-07-15,2023-08-14,,603.23,pending
527,213,2023-08-15,2023-09-14,2023-09-03,25.42,paid
528,120,2023-04-30,2023-05-30,2023-05-15,1754.23,paid
529,102,2023-03-31,2023-04-30,,1287.49,pending
530,108,2024-09-12,2024-10-12,,808.72,overdue
531,28,2023-05-13,2023-06-12,,948.34,pending
532,245,2024-08-12,2024-09-11,,1188.92,overdue
533,275,2023-08-30,2023-09-29,2023-09-22,729.11,paid
534,199,2023-12-16,2024-01-15,,1336.97,pending
535,268,2023-05-05,2023-06-04,2023-05-28,1838.57,paid
536,322,2023-01-17,2023-02-16,2023-01-18,339.41,paid
537,358,2023-03-01,2023-03-31,,923.06,overdue
538,93,2024-04-15,2024-05-15,2024-05-18,1736.42,paid
539,428,2023-03-22,2023-04-21,,1752.06,pending
540,354,2023-10-08,2023-11-07,,885.52,pending
541,338,2023-10-05,2023-11-04,,1844.08,overdue
542,404,2023-04-19,2023-05-19,,1150.22,overdue
543,273,2023-09-15,2023-10-15,,1407.07,overdue
544,83,2024-07-03,2024-08-02,,702.7,pending
545,162,2024-09-22,2024-10-22,2024-10-07,1024.69,paid
546,364,2023-05-15,2023-06-14,,680.76,overdue
547,318,2023-01-14,2023-02-13,,1529.51,overdue
548,483,2024-01-23,2024-02-22,2024-02-23,1098.43,paid
549,67,2024-01-10,2024-02-09,,371.43,pending
550,70,2023-04-17,2023-05-17,,171.59,pending
551,352,2024-09-29,2024-10-29,,1977.17,overdue
552,29,2024-11-05,2024-12-05,2024-12-07,1635.3,paid
553,137,2024-05-10,2024-06-09,2024-05-18,1772.57,paid
554,482,2024-10-08,2024-11-07,2024-10-28,1186.94,paid
555,75,2024-08-08,2024-09-07,2024-08-18,1384.13,paid
556,255,2023-09-06,2023-10-06,,1039.33,overdue
557,311,2023-06-07,2023-07-07,,1492.4,overdue
558,400,2023-02-09,2023-03-11,,1484.94,overdue
559,233,2023-07-14,2023-08-13,2023-08-11,1231.66,paid
560,295,2024-09-29,2024-10-29,2024-10-02,794.51,paid
561,346,2023-06-27,2023-07-27,,922.99,pending
562,155,2023-02-08,2023-03-10,2023-02-19,999.24,paid
563,272,2023-01-05,2023-02-04,,247.56,overdue
564,106,2023-06-01,2023-07-01,,1388.7,pending
565,278,2024-08-12,2024-09-11,,248.02,pending
566,211,2024-06-26,2024-07-26,2024-07-10,1189.28,paid
567,410,2023-12-25,2024-01-24,2024-01-04,279.61,paid
568,416,2024-08-07,2024-09-06,,230.24,pending
569,366,2024-10-26,2024-11-25,,1199.59,pending
570,75,2023-08-14,2023-09-13,,225.96,pending
571,467,2023-02-17,2023-03-19,,716.78,overdue
572,467,2023-03-29,2023-04-28,,1474.28,pending
573,150,2024-07-28,2024-08-27,,874.9,overdue
574,348,2024-10-30,2024-11-29,,841.42,overdue
575,318,2023-03-01,2023-03-31,,835.13,overdue
576,389,2023-09-11,2023-10-11,,1721.9,pending
577,240,2023-11-21,2023-12-21,2023-11-26,651.72,paid
578,190,2024-10-11,2024-11-10,,474.09,pending
579,134,2024-05-06,2024-06-05,2024-05-22,1053.63,paid
580,206,2023-08-10,2023-09-09,,272.7,pending
581,494,2023-08-20,2023-09-19,2023-09-14,1175.37,paid
582,293,2023-01-09,2023-02-08,2023-02-13,1008.48,paid
583,47,2023-06-19,2023-07-19,,444.14,pending
584,43,2023-12-07,2024-01-06,,1235.17,overdue
585,93,2023-02-12,2023-03-14,2023-02-24,1295.76,paid
586,314,2023-10-16,2023-11-15,,168.31,pending
587,28,2023-09-30,2023-10-30,,1895.45,overdue
588,210,2024-04-15,2024-05-15,,830.0,overdue
589,44,2023-08-11,2023-09-10,,86.47,overdue
590,420,2023-10-26,2023-11-25,,400.35,pending
591,219,2024-01-03,2024-02-02,,696.59,overdue
592,500,2024-03-25,2024-04-24,,1726.63,overdue
593,36,2023-08-14,2023-09-13,2023-08-18,1544.17,paid
594,499,2024-07-15,2024-08-14,2024-08-06,678.9,paid
595,191,2024-10-11,2024-11-10,,1628.77,pending
596,301,2024-03-19,2024-04-18,,1538.1,pending
597,352,2023-08-18,2023-09-17,2023-08-22,1173.86,paid
598,290,2024-03-31,2024-04-30,,1034.81,pending
599,125,2023-08-06,2023-09-05,,1802.54,overdue
600,235,2024-03-05,2024-04-04,,988.54,pending
