invoice_id,order_id,issue_date,due_date,paid_date,amount,status
485,335,2024-04-03,2024-05-03,2024-04-10,207.93,paid
486,312,2024-04-19,2024-05-19,,1587.64,pending
487,16,2024-01-17,2024-02-16,2024-01-31,495.5,paid
488,13,2023-06-30,2023-07-30,,584.11,pending
489,19,2024-02-23,2024-03-24,2024-02-26,1504.38,paid
490,402,2024-03-25,2024-04-24,,1875.98,overdue
491,320,2023-01-18,2023-02-17,,1178.74,overdue
492,371,2023-05-04,2023-06-03,2023-05-17,1557.85,paid
493,302,2024-08-08,2024-09-07,2024-08-14,1902.02,paid
494,235,2023-01-10,2023-02-09,,503.81,overdue
495,36,2023-03-24,2023-04-23,2023-03-28,1779.55,paid
496,246,2023-10-04,2023-11-03,,1820.31,overdue
497,201,2024-02-03,2024-03-04,,1672.91,pending
498,136,2023-09-16,2023-10-16,,1341.61,pending
499,143,2024-01-24,2024-02-23,,303.04,overdue
500,344,2023-12-24,2024-01-23,2024-01-14,1542.86,paid
501,390,2024-03-15,2024-04-14,,428.31,overdue
502,411,2023-09-25,2023-10-25,2023-10-22,1450.55,paid
503,108,2023-03-17,2023-04-16,2023-03-19,1344.84,paid
504,299,2024-01-22,2024-02-21,,1919.35,overdue
505,138,2024-03-18,2024-04-17,,972.82,overdue
506,357,2023-06-08,2023-07-08,,1884.42,overdue
507,20,2024-02-22,2024-03-23,,157.38,overdue
508,351,2024-02-02,2024-03-03,,1378.6,pending
509,271,2023-02-25,2023-03-27,2023-03-28,1606.6,paid
510,46,2023-12-17,2024-01-16,,1586.89,overdue
511,70,2024-02-03,2024-03-04,,1357.95,pending
512,451,2024-07-22,2024-08-21,,1130.41,overdue
513,488,2024-04-14,2024-05-14,,1077.34,overdue
514,355,2024-04-01,2024-05-01,2024-04-26,732.98,paid
515,216,2023-04-22,2023-05-22,,910.37,pending
516,321,2023-12-15,2024-01-14,2024-01-05,300.7,paid
517,389,2023-05-19,2023-06-18,2023-06-10,1505.23,paid
518,469,2024-01-19,2024-02-18,2024-02-14,897.23,paid
519,75,2024-02-10,2024-03-11,,287.23,overdue
520,216,2024-04-02,2024-05-02,,422.53,pending
521,338,2023-09-12,2023-10-12,,1126.56,pending
522,406,2024-01-01,2024-01-31,,188.0,overdue
523,349,2024-10-02,2024-11-01,,995.72,pending
524,18,2023-02-23,2023-03-25,,547.86,overdue
525,46,2024-07-05,2024-08-04,2024-08-09,1564.63,paid
526,167,2024-04-09,2024-05-09,,798.41,pending
527,473,2024-01-01,2024-01-31,2024-01-28,87.32,paid
528,144,2024-07-08,2024-08-07,,121.31,overdue
529,165,2023-06-10,2023-07-10,,962.61,pending
530,428,2024-02-13,2024-03-14,2024-02-25,1453.44,paid
531,232,2024-05-04,2024-06-03,2024-06-05,588.78,paid
532,330,2024-01-06,2024-02-05,,1996.86,pending
533,229,2024-07-07,2024-08-06,,852.66,pending
534,61,2023-08-04,2023-09-03,,781.87,overdue
535,493,2023-08-26,2023-09-25,,1563.29,overdue
536,81,2024-04-30,2024-05-30,2024-05-23,853.43,paid
537,100,2024-03-03,2024-04-02,,597.6,pending
538,447,2024-01-25,2024-02-24,2024-02-06,570.59,paid
539,102,2023-01-17,2023-02-16,2023-01-22,890.46,paid
540,287,2024-11-28,2024-12-28,2024-12-21,1332.91,paid
541,481,2024-02-02,2024-03-03,,493.5,pending
542,118,2023-04-12,2023-05-12,2023-04-22,435.86,paid
543,214,2024-08-01,2024-08-31,,1809.64,pending
544,36,2024-03-23,2024-04-22,2024-04-18,697.15,paid
545,6,2023-07-23,2023-08-22,,1175.78,overdue
546,360,2023-02-25,2023-03-27,,244.12,pending
547,274,2024-01-29,2024-02-28,,787.53,overdue
548,315,2024-04-25,2024-05-25,,1619.64,overdue
549,40,2024-07-28,2024-08-27,,818.49,overdue
550,31,2023-12-09,2024-01-08,,1588.12,overdue
551,448,2023-09-18,2023-10-18,,818.56,pending
552,382,2023-12-30,2024-01-29,2024-02-02,1662.44,paid
553,289,2023-03-18,2023-04-17,,417.97,overdue
554,83,2024-07-26,2024-08-25,2024-08-26,592.58,paid
555,209,2023-03-09,2023-04-08,,1311.62,pending
556,15,2023-03-17,2023-04-16,,1460.42,pending
557,163,2024-07-14,2024-08-13,2024-07-30,363.27,paid
558,245,2023-08-30,2023-09-29,,350.42,pending
559,343,2024-02-11,2024-03-12,,1846.27,overdue
560,373,2023-06-07,2023-07-07,,1134.72,pending
561,184,2024-02-25,2024-03-26,2024-03-25,398.68,paid
562,258,2024-11-11,2024-12-11,2024-12-13,1422.17,paid
563,363,2023-07-16,2023-08-15,,1802.39,overdue
564,465,2023-06-25,2023-07-25,,1106.68,overdue
565,407,2024-08-16,2024-09-15,,1981.83,pending
566,424,2024-02-03,2024-03-04,,1875.64,overdue
567,282,2023-12-14,2024-01-13,,411.76,overdue
568,222,2024-02-22,2024-03-23,2024-03-05,85.77,paid
569,448,2023-09-13,2023-10-13,2023-09-22,1794.51,paid
570,107,2024-07-16,2024-08-15,2024-08-15,1967.52,paid
571,436,2024-07-23,2024-08-22,2024-07-30,536.83,paid
572,483,2023-04-11,2023-05-11,,354.81,overdue
573,121,2024-07-26,2024-08-25,,825.7,pending
574,249,2023-02-17,2023-03-19,2023-03-03,1731.68,paid
575,7,2024-03-02,2024-04-01,2024-03-19,1554.38,paid
576,406,2024-03-16,2024-04-15,,1230.07,overdue
577,473,2023-07-10,2023-08-09,,716.22,pending
578,311,2024-01-06,2024-02-05,,635.01,pending
579,396,2023-05-08,2023-06-07,2023-05-24,1478.24,paid
580,337,2023-08-21,2023-09-20,2023-09-15,1942.27,paid
581,411,2023-06-05,2023-07-05,2023-06-26,422.57,paid
582,288,2023-07-24,2023-08-23,,1292.42,pending
583,174,2024-03-03,2024-04-02,,1983.32,pending
584,108,2023-11-29,2023-12-29,,1947.45,overdue
585,32,2023-09-13,2023-10-13,2023-09-16,902.49,paid
586,32,2023-06-13,2023-07-13,2023-06-25,979.72,paid
587,225,2023-04-07,2023-05-07,2023-05-09,1096.18,paid
588,37,2024-03-06,2024-04-05,,1967.36,pending
589,17,2023-03-23,2023-04-22,2023-03-29,851.55,paid
590,66,2024-08-04,2024-09-03,,1174.76,overdue
591,230,2023-01-21,2023-02-20,,1400.71,overdue
592,18,2024-11-28,2024-12-28,,274.39,overdue
593,114,2023-10-24,2023-11-23,,1636.71,overdue
594,30,2023-09-08,2023-10-08,,872.48,pending
595,434,2023-07-28,2023-08-27,,1030.58,overdue
596,384,2023-01-12,2023-02-11,,1672.34,pending
597,496,2023-05-12,2023-06-11,,783.73,pending
598,16,2023-06-11,2023-07-11,,1875.85,pending
599,395,2023-10-16,2023-11-15,,1856.78,pending
600,298,2023-12-26,2024-01-25,2024-01-24,1970.34,paid
