invoice_id,order_id,issue_date,due_date,paid_date,amount,status
485,243,2024-10-29,2024-11-28,,1075.78,overdue
486,374,2024-08-10,2024-09-09,,1446.49,pending
487,320,2024-03-21,2024-04-20,,1192.59,pending
488,382,2024-04-07,2024-05-07,,1475.79,overdue
489,235,2023-12-18,2024-01-17,,515.49,overdue
490,58,2024-01-04,2024-02-03,2024-01-10,982.96,paid
491,234,2024-09-25,2024-10-25,2024-10-29,1792.15,paid
492,311,2023-08-12,2023-09-11,,573.66,overdue
493,72,2024-05-09,2024-06-08,,760.73,pending
494,413,2024-09-21,2024-10-21,,1847.12,pending
495,93,2023-01-18,2023-02-17,2023-02-17,811.37,paid
496,201,2024-06-04,2024-07-04,2024-06-12,1663.29,paid
497,477,2024-09-27,2024-10-27,,1159.99,pending
498,276,2024-09-10,2024-10-10,,900.14,pending
499,284,2023-07-21,2023-08-20,2023-08-25,1169.78,paid
500,226,2024-11-06,2024-12-06,2024-12-05,22.07,paid
501,235,2023-01-19,2023-02-18,2023-02-21,501.63,paid
502,485,2024-03-30,2024-04-29,2024-04-12,1716.79,paid
503,22,2023-07-23,2023-08-22,,548.56,pending
504,192,2024-09-01,2024-10-01,,1260.01,pending
505,465,2024-02-14,2024-03-15,,412.13,overdue
506,385,2024-11-01,2024-12-01,2024-11-30,510.0,paid
507,432,2024-10-01,2024-10-31,,1159.8,overdue
508,177,2024-01-16,2024-02-15,,699.43,pending
509,326,2023-04-13,2023-05-13,,809.62,overdue
510,309,2024-01-29,2024-02-28,,68.17,pending
511,220,2023-04-06,2023-05-06,,1762.65,overdue
512,184,2024-10-23,2024-11-22,2024-11-05,1339.19,paid
513,83,2023-08-06,2023-09-05,2023-09-02,1340.7,paid
514,79,2023-05-03,2023-06-02,2023-06-01,1100.18,paid
515,64,2024-04-28,2024-05-28,,1489.71,overdue
516,167,2024-01-11,2024-02-10,2024-02-03,737.01,paid
517,343,2024-07-02,2024-08-01,,82.56,overdue
518,174,2023-08-28,2023-09-27,2023-09-20,1152.48,paid
519,291,2024-04-01,2024-05-01,2024-04-02,881.72,paid
520,261,2023-09-09,2023-10-09,2023-09-25,319.96,paid
521,165,2023-04-11,2023-05-11,,102.32,overdue
522,483,2024-10-09,2024-11-08,,1440.7,overdue
523,182,2023-11-01,2023-12-01,,755.74,pending
524,494,2023-06-16,2023-07-16,2023-07-03,1126.62,paid
525,438,2023-04-14,2023-05-14,,1304.14,overdue
526,107,2024-07-17,2024-08-16,,1693.36,overdue
527,67,2023-07-09,2023-08-08,,474.67,overdue
528,272,2023-03-08,2023-04-07,,476.48,pending
529,168,2023-01-30,2023-03-01,,334.97,pending
530,150,2023-09-08,2023-10-08,2023-09-11,772.72,paid
531,354,2024-03-01,2024-03-31,2024-03-06,1033.65,paid
532,379,2024-02-03,2024-03-04,,1453.39,overdue
533,151,2023-05-05,2023-06-04,,957.2,overdue
534,232,2023-03-23,2023-04-22,2023-04-25,1088.84,paid
535,178,2024-07-16,2024-08-15,,1595.87,pending
536,152,2023-08-31,2023-09-30,,531.68,overdue
537,165,2024-08-03,2024-09-02,2024-08-17,1422.39,paid
538,301,2024-11-26,2024-12-26,2024-12-07,1346.55,paid
539,17,2024-08-17,2024-09-16,,661.78,overdue
540,90,2023-02-28,2023-03-30,,1324.6,pending
541,284,2023-09-20,2023-10-20,,420.45,pending
542,155,2023-01-02,2023-02-01,,1532.74,overdue
543,390,2024-02-04,2024-03-05,,735.93,pending
544,156,2023-04-14,2023-05-14,,267.31,overdue
545,295,2023-01-04,2023-02-03,,1329.8,overdue
546,99,2024-04-01,2024-05-01,,1690.43,pending
547,440,2023-07-09,2023-08-08,2023-07-30,619.96,paid
548,477,2023-05-28,2023-06-27,,1248.06,overdue
549,303,2023-03-15,2023-04-14,2023-04-05,1727.25,paid
550,368,2024-05-02,2024-06-01,,1879.97,pending
551,366,2024-02-19,2024-03-20,,1074.08,overdue
552,408,2023-05-27,2023-06-26,2023-06-30,683.33,paid
553,122,2024-05-23,2024-06-22,,863.87,pending
554,177,2023-06-26,2023-07-26,2023-07-28,297.08,paid
555,93,2023-01-18,2023-02-17,,1297.14,pending
556,299,2023-05-10,2023-06-09,,1851.5,pending
557,303,2023-10-30,2023-11-29,2023-11-11,883.61,paid
558,376,2023-08-22,2023-09-21,,374.38,overdue
559,390,2023-10-21,2023-11-20,,1228.53,pending
560,358,2024-06-14,2024-07-14,,1661.73,pending
561,24,2023-12-08,2024-01-07,2023-12-24,1327.07,paid
562,274,2024-11-07,2024-12-07,2024-12-04,1074.23,paid
563,322,2024-10-28,2024-11-27,2024-11-10,196.5,paid
564,118,2024-08-26,2024-09-25,,1021.14,pending
565,23,2024-10-10,2024-11-09,,1373.4,overdue
566,233,2024-07-04,2024-08-03,,1953.92,pending
567,337,2023-06-21,2023-07-21,,1575.26,pending
568,318,2024-03-14,2024-04-13,,809.42,pending
569,155,2024-09-09,2024-10-09,2024-10-13,808.41,paid
570,63,2023-05-09,2023-06-08,,787.75,overdue
571,422,2023-07-02,2023-08-01,,1143.63,pending
572,81,2023-03-02,2023-04-01,2023-03-21,586.75,paid
573,199,2024-10-07,2024-11-06,,1911.04,overdue
574,205,2024-11-20,2024-12-20,,1634.58,overdue
575,107,2024-05-07,2024-06-06,,1173.09,overdue
576,364,2024-06-20,2024-07-20,,1189.85,pending
577,98,2023-09-23,2023-10-23,,1360.93,pending
578,25,2023-03-31,2023-04-30,,941.06,pending
579,392,2023-09-03,2023-10-03,,611.31,pending
580,104,2023-07-17,2023-08-16,,1105.53,overdue
581,199,2023-07-30,2023-08-29,,860.36,overdue
582,358,2023-04-23,2023-05-23,,27.8,pending
583,15,2023-09-26,2023-10-26,,1033.96,pending
584,228,2023-03-16,2023-04-15,,748.02,overdue
585,130,2023-10-29,2023-11-28,2023-11-04,882.82,paid
586,413,2024-07-24,2024-08-23,2024-08-22,537.5,paid
587,477,2023-05-23,2023-06-22,,598.87,overdue
588,124,2023-03-26,2023-04-25,2023-04-22,902.59,paid
589,137,2024-01-08,2024-02-07,,1721.07,pending
590,243,2024-08-23,2024-09-22,2024-09-21,1507.71,paid
591,483,2023-06-18,2023-07-18,,591.88,pending
592,313,2023-10-10,2023-11-09,,1584.8,pending
593,232,2023-02-05,2023-03-07,2023-03-07,1581.68,paid
594,101,2024-03-06,2024-04-05,,844.33,pending
595,91,2024-09-11,2024-10-11,,1563.59,pending
596,14,2023-02-10,2023-03-12,,974.76,overdue
597,94,2024-07-01,2024-07-31,2024-07-02,1338.04,paid
598,182,2023-10-14,2023-11-13,,1339.69,pending
599,382,2023-04-10,2023-05-10,2023-05-03,1487.13,paid
600,362,2023-07-19,2023-08-18,,1212.22,overdue
