invoice_id,order_id,issue_date,due_date,paid_date,amount,status
480,405,2023-06-13,2023-07-13,2023-06-16,1423.18,paid
481,470,2023-02-22,2023-03-24,2023-03-02,183.48,paid
482,152,2024-03-26,2024-04-25,2024-04-17,802.6,paid
483,438,2023-09-18,2023-10-18,2023-10-11,1183.08,paid
484,350,2023-12-05,2024-01-04,2023-12-20,265.79,paid
485,472,2024-01-07,2024-02-06,,174.36,overdue
486,285,2023-02-23,2023-03-25,2023-02-27,966.98,paid
487,430,2023-11-20,2023-12-20,,166.79,pending
488,75,2023-10-06,2023-11-05,,618.46,pending
489,496,2023-09-15,2023-10-15,,216.99,pending
490,302,2024-07-03,2024-08-02,,1165.56,pending
491,36,2024-01-02,2024-02-01,,529.01,overdue
492,177,2024-05-16,2024-06-15,,171.55,pending
493,442,2024-11-23,2024-12-23,2024-12-26,1667.35,paid
494,394,2023-12-12,2024-01-11,,1248.14,pending
495,10,2024-11-29,2024-12-29,2024-12-24,766.62,paid
496,9,2024-02-10,2024-03-11,2024-02-21,1416.42,paid
497,474,2023-05-09,2023-06-08,,1167.36,pending
498,275,2024-07-02,2024-08-01,,1714.37,pending
499,437,2024-10-23,2024-11-22,2024-10-26,767.49,paid
500,351,2023-12-11,2024-01-10,2023-12-31,1899.05,paid
501,128,2024-08-30,2024-09-29,,1844.1,pending
502,312,2024-10-23,2024-11-22,,519.52,overdue
503,436,2023-05-08,2023-06-07,,372.86,overdue
504,232,2023-05-30,2023-06-29,2023-06-05,959.63,paid
505,141,2023-07-27,2023-08-26,,165.12,overdue
506,304,2023-03-19,2023-04-18,2023-03-25,870.09,paid
507,172,2024-03-24,2024-04-23,2024-04-19,1084.78,paid
508,185,2023-02-19,2023-03-21,,193.47,overdue
509,455,2023-06-20,2023-07-20,2023-07-20,1166.86,paid
510,274,2023-07-25,2023-08-24,,653.69,pending
511,373,2024-05-29,2024-06-28,2024-06-11,769.92,paid
512,17,2024-01-13,2024-02-12,,535.27,overdue
513,197,2024-08-26,2024-09-25,,1635.62,overdue
514,357,2024-02-20,2024-03-21,,1228.46,overdue
515,425,2023-01-09,2023-02-08,,1758.67,pending
516,131,2023-08-25,2023-09-24,,551.3,pending
517,390,2023-04-12,2023-05-12,2023-04-22,242.58,paid
518,229,2024-08-14,2024-09-13,,954.32,overdue
519,328,2023-12-03,2024-01-02,2023-12-13,1715.65,paid
520,17,2023-08-25,2023-09-24,,373.7,overdue
521,9,2024-03-22,2024-04-21,2024-04-22,395.99,paid
522,395,2023-07-24,2023-08-23,,672.45,overdue
523,409,2024-02-16,2024-03-17,2024-03-22,62.46,paid
524,178,2023-07-16,2023-08-15,2023-08-01,404.77,paid
525,86,2024-09-07,2024-10-07,,237.83,pending
526,443,2023-01-21,2023-02-20,,1291.81,pending
527,432,2024-06-07,2024-07-07,,1747.16,pending
528,316,2024-02-09,2024-03-10,,204.53,pending
529,200,2024-09-06,2024-10-06,,246.25,overdue
530,203,2024-10-05,2024-11-04,,105.54,overdue
531,36,2024-10-07,2024-11-06,,1899.76,overdue
532,462,2023-06-01,2023-07-01,,206.42,pending
533,442,2024-04-19,2024-05-19,,1610.7,overdue
534,437,2024-05-06,2024-06-05,,53.08,overdue
535,125,2024-04-21,2024-05-21,,388.37,overdue
536,454,2023-02-14,2023-03-16,2023-02-25,647.36,paid
537,282,2023-10-23,2023-11-22,,863.92,overdue
538,130,2024-05-09,2024-06-08,,1063.63,overdue
539,99,2024-10-07,2024-11-06,2024-10-26,1056.75,paid
540,425,2023-07-30,2023-08-29,,1544.17,pending
541,258,2023-09-02,2023-10-02,,1337.54,pending
542,88,2023-06-21,2023-07-21,,1352.21,pending
543,48,2023-03-16,2023-04-15,,81.72,pending
544,350,2023-01-29,2023-02-28,,648.37,pending
545,85,2024-02-10,2024-03-11,2024-03-13,276.51,paid
546,477,2023-01-31,2023-03-02,,1490.45,pending
547,147,2024-08-11,2024-09-10,,1200.9,pending
548,429,2023-01-08,2023-02-07,2023-01-22,367.22,paid
549,121,2024-08-03,2024-09-02,,832.78,overdue
550,200,2024-02-11,2024-03-12,,1021.73,pending
551,418,2023-06-17,2023-07-17,,1553.83,overdue
552,375,2023-10-20,2023-11-19,,1402.61,overdue
553,216,2023-12-28,2024-01-27,,1220.95,overdue
554,195,2023-11-02,2023-12-02,2023-11-27,954.65,paid
555,121,2024-06-20,2024-07-20,,525.94,overdue
556,339,2023-06-01,2023-07-01,,1364.29,pending
557,84,2024-04-13,2024-05-13,,951.35,overdue
558,30,2024-09-01,2024-10-01,2024-10-06,1337.65,paid
559,27,2023-10-02,2023-11-01,,916.87,pending
560,301,2023-04-17,2023-05-17,,1809.18,overdue
561,487,2024-05-25,2024-06-24,2024-06-05,1109.17,paid
562,337,2023-02-22,2023-03-24,,1081.62,pending
563,138,2024-11-22,2024-12-22,,161.81,overdue
564,266,2023-01-19,2023-02-18,,168.32,pending
565,390,2024-10-05,2024-11-04,,1140.52,overdue
566,226,2024-01-07,2024-02-06,,813.45,pending
567,226,2024-07-06,2024-08-05,2024-07-29,1039.78,paid
568,219,2023-09-17,2023-10-17,,564.17,overdue
569,287,2024-01-08,2024-02-07,,697.55,overdue
570,485,2023-04-20,2023-05-20,2023-05-14,545.94,paid
571,255,2024-03-05,2024-04-04,,1995.1,pending
572,42,2023-09-28,2023-10-28,,286.35,pending
573,162,2024-03-22,2024-04-21,2024-04-18,1867.96,paid
574,149,2023-10-11,2023-11-10,,1806.86,pending
575,463,2023-09-29,2023-10-29,,736.38,overdue
576,345,2023-05-14,2023-06-13,,1737.63,overdue
577,403,2023-03-03,2023-04-02,2023-04-05,817.12,paid
578,113,2024-09-05,2024-10-05,,1053.4,pending
579,354,2024-11-16,2024-12-16,,266.81,pending
580,281,2023-09-04,2023-10-04,,960.66,pending
581,243,2024-04-07,2024-05-07,,1331.54,pending
582,47,2024-11-05,2024-12-05,,202.09,overdue
583,119,2024-07-30,2024-08-29,,70.04,overdue
584,356,2023-03-14,2023-04-13,,615.12,overdue
585,357,2024-10-13,2024-11-12,,1009.93,pending
586,55,2024-07-11,2024-08-10,,1112.36,overdue
587,152,2023-07-12,2023-08-11,,496.09,overdue
588,103,2024-09-03,2024-10-03,,527.61,pending
589,183,2023-02-08,2023-03-10,,1790.01,overdue
590,377,2023-11-26,2023-12-26,2023-12-18,948.98,paid
591,54,2024-10-18,2024-11-17,2024-10-28,389.92,paid
592,265,2024-05-02,2024-06-01,2024-05-14,1139.03,paid
593,436,2023-07-10,2023-08-09,2023-07-15,460.86,paid
594,119,2023-12-03,2024-01-02,,1793.52,overdue
595,198,2023-07-01,2023-07-31,2023-07-08,992.14,paid
596,285,2024-09-03,2024-10-03,2024-09-25,471.42,paid
597,270,2023-10-26,2023-11-25,2023-11-29,543.47,paid
598,208,2024-01-29,2024-02-28,2024-02-19,1974.5,paid
599,267,2023-07-11,2023-08-10,,999.88,overdue
600,420,2024-09-29,2024-10-29,2024-10-25,719.67,paid
